lag_days,r,err,p_local,n_pairs,corr_method,shuffle_method,pc_column,p_global,p_zero_local,p_zero_global,segment_id,segment_label,segment_start,segment_end,segment_center,n_spin_points,n_pc_points
-160.0,0.12670004238253232,0.40359593100062097,0.7172827172827173,500,pearson,circular,PC2,0.04895104895104895,0.07392607392607392,0.23876123876123875,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
-140.0,0.052016920323762435,0.3988427706387989,0.8821178821178821,500,pearson,circular,PC2,0.04895104895104895,0.07392607392607392,0.23876123876123875,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
-120.0,-0.08412926849458224,0.38804395226495775,0.8251748251748252,500,pearson,circular,PC2,0.04895104895104895,0.07392607392607392,0.23876123876123875,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
-100.0,-0.29285495502335845,0.3899325798639702,0.4015984015984016,500,pearson,circular,PC2,0.04895104895104895,0.07392607392607392,0.23876123876123875,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
-80.0,-0.5329201758171722,0.418896870437532,0.26373626373626374,500,pearson,circular,PC2,0.04895104895104895,0.07392607392607392,0.23876123876123875,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
-60.0,-0.7532679318996629,0.4547790654266156,0.17282717282717283,500,pearson,circular,PC2,0.04895104895104895,0.07392607392607392,0.23876123876123875,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
-40.0,-0.8787270092417908,0.480442749554591,0.04695304695304695,500,pearson,circular,PC2,0.04895104895104895,0.07392607392607392,0.23876123876123875,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
-20.0,-0.8972154582885626,0.4775680598876961,0.02097902097902098,500,pearson,circular,PC2,0.04895104895104895,0.07392607392607392,0.23876123876123875,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
0.0,-0.8421551082461456,0.4597695570264249,0.07392607392607392,500,pearson,circular,PC2,0.04895104895104895,0.07392607392607392,0.23876123876123875,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
20.0,-0.6960677663634243,0.4405390371460744,0.14285714285714285,500,pearson,circular,PC2,0.04895104895104895,0.07392607392607392,0.23876123876123875,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
40.0,-0.46061474112814427,0.4154321832366442,0.35764235764235763,500,pearson,circular,PC2,0.04895104895104895,0.07392607392607392,0.23876123876123875,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
60.0,-0.21778068887018454,0.39241002980596223,0.6263736263736264,500,pearson,circular,PC2,0.04895104895104895,0.07392607392607392,0.23876123876123875,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
80.0,-0.06067623858411053,0.38154885999267735,0.8261738261738262,500,pearson,circular,PC2,0.04895104895104895,0.07392607392607392,0.23876123876123875,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
100.0,-0.03751108786998841,0.3785987992838105,0.8961038961038961,500,pearson,circular,PC2,0.04895104895104895,0.07392607392607392,0.23876123876123875,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
120.0,-0.1963779580816395,0.3815774917936815,0.7772227772227772,500,pearson,circular,PC2,0.04895104895104895,0.07392607392607392,0.23876123876123875,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
140.0,-0.40487417580096086,0.3810959048069484,0.4115884115884116,500,pearson,circular,PC2,0.04895104895104895,0.07392607392607392,0.23876123876123875,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
160.0,-0.5975626216936184,0.38472736850748696,0.13286713286713286,500,pearson,circular,PC2,0.04895104895104895,0.07392607392607392,0.23876123876123875,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
180.0,-0.7304194942534846,0.38781197133395745,0.03696303696303696,500,pearson,circular,PC2,0.04895104895104895,0.07392607392607392,0.23876123876123875,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
200.0,-0.8036474341860038,0.3970020930979237,0.005994005994005994,499,pearson,circular,PC2,0.04895104895104895,0.07392607392607392,0.23876123876123875,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
-200.0,0.14992684163507736,0.16995064902315005,0.4095904095904096,499,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
-180.0,0.07924111696446785,0.18124703217139948,0.7072927072927073,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
-160.0,0.01980459121836487,0.17635356701977808,0.9200799200799201,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
-140.0,-0.0746750507002028,0.16663785654230684,0.6663336663336663,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
-120.0,-0.19956233424933698,0.15331064233751654,0.2077922077922078,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
-100.0,-0.3306462505850023,0.1302181023576426,0.013986013986013986,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
-80.0,-0.5278592634370537,0.14148309431577363,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
-60.0,-0.7342617210468841,0.17591565860583022,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
-40.0,-0.8423549854199416,0.18652068750788975,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
-20.0,-0.7855481021924088,0.16920460486515249,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
0.0,-0.6348852915411661,0.15459983967771573,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
20.0,-0.4295360541442166,0.14500696243753355,0.001998001998001998,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
40.0,-0.22404646418585672,0.14551243468049535,0.12187812187812187,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
60.0,-0.11332864531458126,0.16248346653646525,0.5174825174825175,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
80.0,-0.07660955443821775,0.1833477890417989,0.7242757242757243,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
100.0,-0.059784527138108556,0.17442821097512493,0.7672327672327672,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
120.0,-0.06046497785991143,0.13584832351706502,0.6643356643356644,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
140.0,-0.10806571226284904,0.10933948143388,0.3106893106893107,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
160.0,-0.18315308461233845,0.11371135684853184,0.1038961038961039,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
180.0,-0.2669891639566558,0.13435517666108412,0.04795204795204795,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
200.0,-0.3284421372866214,0.1554108652081322,0.025974025974025976,499,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
-200.0,0.14992684163507736,0.35218693991353706,0.5374625374625375,499,spearman,circular,PC2,0.028971028971028972,0.25274725274725274,0.8331668331668332,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
-180.0,0.07924111696446785,0.3671900918319519,0.7402597402597403,500,spearman,circular,PC2,0.028971028971028972,0.25274725274725274,0.8331668331668332,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
-160.0,0.01980459121836487,0.3793000369782956,0.968031968031968,500,spearman,circular,PC2,0.028971028971028972,0.25274725274725274,0.8331668331668332,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
-140.0,-0.0746750507002028,0.38268415138628065,0.8531468531468531,500,spearman,circular,PC2,0.028971028971028972,0.25274725274725274,0.8331668331668332,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
-120.0,-0.19956233424933698,0.3744471026185991,0.6353646353646354,500,spearman,circular,PC2,0.028971028971028972,0.25274725274725274,0.8331668331668332,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
-100.0,-0.3306462505850023,0.360564757429209,0.4045954045954046,500,spearman,circular,PC2,0.028971028971028972,0.25274725274725274,0.8331668331668332,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
-80.0,-0.5278592634370537,0.37398440384678316,0.2057942057942058,500,spearman,circular,PC2,0.028971028971028972,0.25274725274725274,0.8331668331668332,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
-60.0,-0.7342617210468841,0.41997699773613445,0.06393606393606394,500,spearman,circular,PC2,0.028971028971028972,0.25274725274725274,0.8331668331668332,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
-40.0,-0.8423549854199416,0.4707249941689684,0.006993006993006993,500,spearman,circular,PC2,0.028971028971028972,0.25274725274725274,0.8331668331668332,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
-20.0,-0.7855481021924088,0.5005939627507399,0.08091908091908091,500,spearman,circular,PC2,0.028971028971028972,0.25274725274725274,0.8331668331668332,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
0.0,-0.6348852915411661,0.5029690011809105,0.25274725274725274,500,spearman,circular,PC2,0.028971028971028972,0.25274725274725274,0.8331668331668332,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
20.0,-0.4295360541442166,0.4817329575243052,0.4935064935064935,500,spearman,circular,PC2,0.028971028971028972,0.25274725274725274,0.8331668331668332,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
40.0,-0.22404646418585672,0.44206747020713844,0.7392607392607392,500,spearman,circular,PC2,0.028971028971028972,0.25274725274725274,0.8331668331668332,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
60.0,-0.11332864531458126,0.40840517511510815,0.8661338661338661,500,spearman,circular,PC2,0.028971028971028972,0.25274725274725274,0.8331668331668332,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
80.0,-0.07660955443821775,0.38988582699112295,0.8471528471528471,500,spearman,circular,PC2,0.028971028971028972,0.25274725274725274,0.8331668331668332,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
100.0,-0.059784527138108556,0.36904685437076457,0.8161838161838162,500,spearman,circular,PC2,0.028971028971028972,0.25274725274725274,0.8331668331668332,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
120.0,-0.06046497785991143,0.35026678622094193,0.8191808191808192,500,spearman,circular,PC2,0.028971028971028972,0.25274725274725274,0.8331668331668332,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
140.0,-0.10806571226284904,0.34649211415166875,0.6913086913086913,500,spearman,circular,PC2,0.028971028971028972,0.25274725274725274,0.8331668331668332,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
160.0,-0.18315308461233845,0.3579571679581968,0.5694305694305695,500,spearman,circular,PC2,0.028971028971028972,0.25274725274725274,0.8331668331668332,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
180.0,-0.2669891639566558,0.3716357800314234,0.4825174825174825,500,spearman,circular,PC2,0.028971028971028972,0.25274725274725274,0.8331668331668332,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
200.0,-0.3284421372866214,0.38524289731202294,0.4965034965034965,499,spearman,circular,PC2,0.028971028971028972,0.25274725274725274,0.8331668331668332,13,seg13_55995.2_56495.2,55995.243,56495.243,56245.243,500,364
-200.0,0.5775880732474534,0.1623637483215675,0.000999000999000999,499,pearson,permute,PC2,0.000999000999000999,0.12687312687312688,0.6743256743256744,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-180.0,0.43922800745726076,0.16776099861806912,0.004995004995004995,500,pearson,permute,PC2,0.000999000999000999,0.12687312687312688,0.6743256743256744,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-160.0,0.20848985861748942,0.1650413748293665,0.22377622377622378,500,pearson,permute,PC2,0.000999000999000999,0.12687312687312688,0.6743256743256744,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-140.0,-0.05364258283860387,0.15593831765581168,0.7512487512487512,500,pearson,permute,PC2,0.000999000999000999,0.12687312687312688,0.6743256743256744,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-120.0,-0.3054370730067698,0.14161351201057434,0.028971028971028972,500,pearson,permute,PC2,0.000999000999000999,0.12687312687312688,0.6743256743256744,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-100.0,-0.5184673386856209,0.13109828545092483,0.000999000999000999,500,pearson,permute,PC2,0.000999000999000999,0.12687312687312688,0.6743256743256744,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-80.0,-0.6506868158260806,0.13422894210397945,0.000999000999000999,500,pearson,permute,PC2,0.000999000999000999,0.12687312687312688,0.6743256743256744,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-60.0,-0.6849663224891174,0.1444084459837604,0.000999000999000999,500,pearson,permute,PC2,0.000999000999000999,0.12687312687312688,0.6743256743256744,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-40.0,-0.6129721627866149,0.14880649132352747,0.000999000999000999,500,pearson,permute,PC2,0.000999000999000999,0.12687312687312688,0.6743256743256744,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-20.0,-0.4427988750380386,0.14011551870064018,0.000999000999000999,500,pearson,permute,PC2,0.000999000999000999,0.12687312687312688,0.6743256743256744,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
0.0,-0.19441966379227496,0.1249110534222628,0.12687312687312688,500,pearson,permute,PC2,0.000999000999000999,0.12687312687312688,0.6743256743256744,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
20.0,0.12586706536183306,0.11566654337561427,0.2707292707292707,500,pearson,permute,PC2,0.000999000999000999,0.12687312687312688,0.6743256743256744,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
40.0,0.45616037854690583,0.11709175877321738,0.000999000999000999,500,pearson,permute,PC2,0.000999000999000999,0.12687312687312688,0.6743256743256744,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
60.0,0.7063896834688748,0.12194746402490296,0.000999000999000999,500,pearson,permute,PC2,0.000999000999000999,0.12687312687312688,0.6743256743256744,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
80.0,0.8340638740810513,0.12561555259814802,0.000999000999000999,500,pearson,permute,PC2,0.000999000999000999,0.12687312687312688,0.6743256743256744,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
100.0,0.8412833692098418,0.12125553580702361,0.000999000999000999,500,pearson,permute,PC2,0.000999000999000999,0.12687312687312688,0.6743256743256744,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
120.0,0.7174745708928075,0.11115691924355127,0.000999000999000999,500,pearson,permute,PC2,0.000999000999000999,0.12687312687312688,0.6743256743256744,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
140.0,0.48976537152731836,0.10142683239144157,0.000999000999000999,500,pearson,permute,PC2,0.000999000999000999,0.12687312687312688,0.6743256743256744,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
160.0,0.21976294368415755,0.11024484730401858,0.04295704295704296,500,pearson,permute,PC2,0.000999000999000999,0.12687312687312688,0.6743256743256744,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
180.0,-0.05695422823910278,0.11817842228234297,0.6513486513486514,500,pearson,permute,PC2,0.000999000999000999,0.12687312687312688,0.6743256743256744,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
200.0,-0.2882632883193206,0.12221377448270089,0.016983016983016984,493,pearson,permute,PC2,0.000999000999000999,0.12687312687312688,0.6743256743256744,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-200.0,0.5775880732474534,0.30518090958417576,0.027972027972027972,499,pearson,circular,PC2,0.005994005994005994,0.8061938061938062,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-180.0,0.43922800745726076,0.3046832682886001,0.16783216783216784,500,pearson,circular,PC2,0.005994005994005994,0.8061938061938062,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-160.0,0.20848985861748942,0.2981871825932008,0.5224775224775224,500,pearson,circular,PC2,0.005994005994005994,0.8061938061938062,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-140.0,-0.05364258283860387,0.28530812228404423,0.8981018981018981,500,pearson,circular,PC2,0.005994005994005994,0.8061938061938062,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-120.0,-0.3054370730067698,0.27680001910884033,0.3116883116883117,500,pearson,circular,PC2,0.005994005994005994,0.8061938061938062,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-100.0,-0.5184673386856209,0.2859133794899817,0.1088911088911089,500,pearson,circular,PC2,0.005994005994005994,0.8061938061938062,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-80.0,-0.6506868158260806,0.3246483146634889,0.027972027972027972,500,pearson,circular,PC2,0.005994005994005994,0.8061938061938062,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-60.0,-0.6849663224891174,0.37489573563285383,0.04595404595404595,500,pearson,circular,PC2,0.005994005994005994,0.8061938061938062,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-40.0,-0.6129721627866149,0.413750925707805,0.19480519480519481,500,pearson,circular,PC2,0.005994005994005994,0.8061938061938062,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-20.0,-0.4427988750380386,0.4290818780728774,0.4045954045954046,500,pearson,circular,PC2,0.005994005994005994,0.8061938061938062,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
0.0,-0.19441966379227496,0.4288024608234622,0.8061938061938062,500,pearson,circular,PC2,0.005994005994005994,0.8061938061938062,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
20.0,0.12586706536183306,0.4284204892527811,0.9040959040959041,500,pearson,circular,PC2,0.005994005994005994,0.8061938061938062,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
40.0,0.45616037854690583,0.4418094824576673,0.4165834165834166,500,pearson,circular,PC2,0.005994005994005994,0.8061938061938062,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
60.0,0.7063896834688748,0.4610129570659672,0.06893106893106893,500,pearson,circular,PC2,0.005994005994005994,0.8061938061938062,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
80.0,0.8340638740810513,0.47319793823838036,0.011988011988011988,500,pearson,circular,PC2,0.005994005994005994,0.8061938061938062,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
100.0,0.8412833692098418,0.47053090334062614,0.005994005994005994,500,pearson,circular,PC2,0.005994005994005994,0.8061938061938062,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
120.0,0.7174745708928075,0.4572027270196493,0.06993006993006994,500,pearson,circular,PC2,0.005994005994005994,0.8061938061938062,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
140.0,0.48976537152731836,0.44688086090476614,0.43956043956043955,500,pearson,circular,PC2,0.005994005994005994,0.8061938061938062,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
160.0,0.21976294368415755,0.45086356645441844,0.7892107892107892,500,pearson,circular,PC2,0.005994005994005994,0.8061938061938062,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
180.0,-0.05695422823910278,0.46348504680216285,0.957042957042957,500,pearson,circular,PC2,0.005994005994005994,0.8061938061938062,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
200.0,-0.2882632883193206,0.4709417766638692,0.7092907092907093,493,pearson,circular,PC2,0.005994005994005994,0.8061938061938062,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-200.0,0.6066724291957408,0.15307864436377389,0.000999000999000999,499,spearman,permute,PC2,0.000999000999000999,0.32967032967032966,0.9140859140859141,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-180.0,0.4454667418669674,0.1619774332258423,0.003996003996003996,500,spearman,permute,PC2,0.000999000999000999,0.32967032967032966,0.9140859140859141,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-160.0,0.19045496981987928,0.16138287561002498,0.2517482517482518,500,spearman,permute,PC2,0.000999000999000999,0.32967032967032966,0.9140859140859141,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-140.0,-0.08943789375157499,0.15466371394168302,0.5894105894105894,500,spearman,permute,PC2,0.000999000999000999,0.32967032967032966,0.9140859140859141,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-120.0,-0.3310561722246889,0.14399685448162003,0.01998001998001998,500,spearman,permute,PC2,0.000999000999000999,0.32967032967032966,0.9140859140859141,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-100.0,-0.532874995499982,0.13649838168151782,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.32967032967032966,0.9140859140859141,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-80.0,-0.6540822963291852,0.1364688450541478,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.32967032967032966,0.9140859140859141,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-60.0,-0.6711966687866752,0.1468278464939121,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.32967032967032966,0.9140859140859141,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-40.0,-0.5774277177108708,0.1518185645947798,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.32967032967032966,0.9140859140859141,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-20.0,-0.39208064032256124,0.14458469440096217,0.001998001998001998,500,spearman,permute,PC2,0.000999000999000999,0.32967032967032966,0.9140859140859141,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
0.0,-0.13646790587162347,0.13160674557659358,0.32967032967032966,500,spearman,permute,PC2,0.000999000999000999,0.32967032967032966,0.9140859140859141,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
20.0,0.18594237576950307,0.11835452329639176,0.12087912087912088,500,spearman,permute,PC2,0.000999000999000999,0.32967032967032966,0.9140859140859141,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
40.0,0.49731050124200493,0.11476733270714996,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.32967032967032966,0.9140859140859141,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
60.0,0.7170192840771362,0.11617109454261793,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.32967032967032966,0.9140859140859141,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
80.0,0.8277007188028752,0.11926536873187973,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.32967032967032966,0.9140859140859141,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
100.0,0.8388553874215496,0.11875156000617398,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.32967032967032966,0.9140859140859141,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
120.0,0.7295723902895611,0.10782640389877854,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.32967032967032966,0.9140859140859141,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
140.0,0.515561614246457,0.10035866189108007,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.32967032967032966,0.9140859140859141,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
160.0,0.2635949743798975,0.10934466951576637,0.012987012987012988,500,spearman,permute,PC2,0.000999000999000999,0.32967032967032966,0.9140859140859141,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
180.0,0.004935091740366961,0.11551023575399968,0.962037962037962,500,spearman,permute,PC2,0.000999000999000999,0.32967032967032966,0.9140859140859141,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
200.0,-0.24610569499606513,0.11739662967087366,0.03496503496503497,493,spearman,permute,PC2,0.000999000999000999,0.32967032967032966,0.9140859140859141,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-200.0,0.6066724291957408,0.30354612598016484,0.011988011988011988,499,spearman,circular,PC2,0.016983016983016984,0.8101898101898102,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-180.0,0.4454667418669674,0.2949308801217479,0.12287712287712288,500,spearman,circular,PC2,0.016983016983016984,0.8101898101898102,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-160.0,0.19045496981987928,0.28479954506845867,0.6023976023976024,500,spearman,circular,PC2,0.016983016983016984,0.8101898101898102,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-140.0,-0.08943789375157499,0.2801425545388925,0.7702297702297702,500,spearman,circular,PC2,0.016983016983016984,0.8101898101898102,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-120.0,-0.3310561722246889,0.2882752061921967,0.2597402597402597,500,spearman,circular,PC2,0.016983016983016984,0.8101898101898102,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-100.0,-0.532874995499982,0.3154917794812052,0.14385614385614387,500,spearman,circular,PC2,0.016983016983016984,0.8101898101898102,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
-80.0,-0.6540822963291852,0.35536346953847503,0.06693306693306693,500,spearman,circular,PC2,0.016983016983016984,0.8101898101898102,1.0,14,seg14_56495.2_56995.2,56495.243,56995.243,56745.243,500,281
